artist_name,concert_name,city,venue,show_time,price_text,sale_status,source_type,source_url,collected_at
New York Philharmonic,New York Philharmonic 演出季 1871-72,"Manhattan, NY",Academy of Music,1872-04-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1871-72,"Manhattan, NY",Academy of Music,1872-05-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1872-73,"Manhattan, NY",Academy of Music,1872-11-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1872-73,"Manhattan, NY",Academy of Music,1872-12-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1872-73,"Manhattan, NY",Academy of Music,1873-01-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1872-73,"Manhattan, NY",Academy of Music,1873-02-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1872-73,"Manhattan, NY",Academy of Music,1873-03-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1872-73,"Manhattan, NY",Academy of Music,1873-04-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1873-74,"Manhattan, NY",Academy of Music,1873-11-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1873-74,"Manhattan, NY",Academy of Music,1873-12-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1873-74,"Manhattan, NY",Academy of Music,1874-01-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1873-74,"Manhattan, NY",Academy of Music,1874-02-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1873-74,"Manhattan, NY",Academy of Music,1874-03-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1873-74,"Manhattan, NY",Academy of Music,1874-04-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1874-75,"Manhattan, NY",Academy of Music,1874-11-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1874-75,"Manhattan, NY",Academy of Music,1874-12-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1874-75,"Manhattan, NY",Academy of Music,1875-01-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1874-75,"Manhattan, NY",Academy of Music,1875-02-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1874-75,"Manhattan, NY",Academy of Music,1875-03-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1874-75,"Manhattan, NY",Academy of Music,1875-04-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1875-76,"Manhattan, NY",Academy of Music,1875-11-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1875-76,"Manhattan, NY",Academy of Music,1875-12-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1875-76,"Manhattan, NY",Academy of Music,1876-01-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1875-76,"Manhattan, NY",Academy of Music,1876-02-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1875-76,"Manhattan, NY",Academy of Music,1876-03-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1875-76,"Manhattan, NY",Academy of Music,1876-04-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1876-77,"Manhattan, NY",Academy of Music,1876-11-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1876-77,"Manhattan, NY",Steinway Hall,1876-11-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 1876-77,"Manhattan, NY",Steinway Hall,1876-11-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1876-77,"Manhattan, NY",Academy of Music,1876-12-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1876-77,"Manhattan, NY",Academy of Music,1877-01-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1876-77,"Manhattan, NY",Academy of Music,1877-02-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1876-77,"Manhattan, NY",Academy of Music,1877-03-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1876-77,"Manhattan, NY",Academy of Music,1877-04-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1877-78,"Manhattan, NY",Academy of Music,1877-11-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1877-78,"Manhattan, NY",Academy of Music,1877-12-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1877-78,"Manhattan, NY",Academy of Music,1878-01-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1877-78,"Manhattan, NY",Academy of Music,1878-02-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1877-78,"Manhattan, NY",Academy of Music,1878-03-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1877-78,"Manhattan, NY",Academy of Music,1878-04-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1878-79,"Manhattan, NY",Steinway Hall,1878-11-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1878-79,"Manhattan, NY",Steinway Hall,1878-11-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1878-79,"Manhattan, NY",Academy of Music,1878-11-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1878-79,"Manhattan, NY",Steinway Hall,1878-12-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1878-79,"Manhattan, NY",Steinway Hall,1878-12-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1878-79,"Manhattan, NY",Academy of Music,1878-12-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1878-79,"Manhattan, NY",Steinway Hall,1878-12-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1878-79,"Manhattan, NY",Steinway Hall,1879-01-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1878-79,"Manhattan, NY",Steinway Hall,1879-01-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1878-79,"Manhattan, NY",Academy of Music,1879-01-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1878-79,"Manhattan, NY",Steinway Hall,1879-01-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1878-79,"Manhattan, NY",Steinway Hall,1879-02-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1878-79,"Manhattan, NY",Academy of Music,1879-02-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 1878-79,"Manhattan, NY",Steinway Hall,1879-02-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 1878-79,"Manhattan, NY",Steinway Hall,1879-02-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1878-79,"Manhattan, NY",Steinway Hall,1879-03-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1878-79,"Manhattan, NY",Academy of Music,1879-03-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1878-79,"Manhattan, NY",Steinway Hall,1879-03-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1878-79,"Manhattan, NY",Steinway Hall,1879-03-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 1878-79,"Manhattan, NY",Chickering Hall,1879-04-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1878-79,"Manhattan, NY",Academy of Music,1879-04-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1878-79,"Manhattan, NY",Steinway Hall,1879-04-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 1879-80,"Manhattan, NY",Chickering Hall,1879-11-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1879-80,"Manhattan, NY",Steinway Hall,1879-11-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1879-80,"Manhattan, NY",Steinway Hall,1879-11-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1879-80,"Manhattan, NY",Academy of Music,1879-11-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 1879-80,"Manhattan, NY",Chickering Hall,1879-12-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1879-80,"Manhattan, NY",Steinway Hall,1879-12-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1879-80,"Manhattan, NY",Steinway Hall,1879-12-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1879-80,"Manhattan, NY",Academy of Music,1879-12-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1879-80,"Manhattan, NY",Steinway Hall,1879-12-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 1879-80,"Manhattan, NY",Chickering Hall,1880-01-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1879-80,"Manhattan, NY",Steinway Hall,1880-01-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1879-80,"Manhattan, NY",Steinway Hall,1880-01-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1879-80,"Manhattan, NY",Academy of Music,1880-01-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1879-80,"Manhattan, NY",Steinway Hall,1880-02-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1879-80,"Manhattan, NY",Steinway Hall,1880-02-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1879-80,"Manhattan, NY",Steinway Hall,1880-02-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1879-80,"Manhattan, NY",Steinway Hall,1880-02-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1879-80,"Manhattan, NY",Steinway Hall,1880-04-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1879-80,"Manhattan, NY",Steinway Hall,1880-04-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1879-80,"Manhattan, NY",Academy of Music,1880-02-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Symphony,New York Symphony 演出季 1879-80,"Manhattan, NY",Steinway Hall,1880-03-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
